chr	position	geneID	strand	gene
chr17	15434403	ENSG00000266538	-1	AC005838.2
chr17	15466909	ENSG00000175106	-1	TVP23C
chr17	15587625	ENSG00000221926	-1	TRIM16
chr17	15602891	ENSG00000187607	1	ZNF286A
chr17	15608214	ENSG00000233966	-1	UBE2SP1
chr17	15848231	ENSG00000170425	1	ADORA2B
chr17	15902694	ENSG00000011295	1	TTC19
chr17	15903031	ENSG00000214941	-1	ZSWIM7
chr17	16120505	ENSG00000108474	1	PIGL
chr17	16121499	ENSG00000141027	-1	NCOR1
chr17	16256970	ENSG00000166582	-1	CENPV
chr17	16284112	ENSG00000170315	1	UBB
chr17	16318856	ENSG00000187688	1	TRPV2
chr17	16330788	ENSG00000239203	1	AC093484.1
chr17	16342136	ENSG00000175061	1	SNHG29
chr17	16521195	ENSG00000235554	-1	SRSF6P2
chr17	16557170	ENSG00000197566	-1	ZNF624
chr17	16650075	ENSG00000226478	-1	UPF3AP1
chr17	16945859	ENSG00000133030	1	MPRIP
chr17	17109629	ENSG00000179598	-1	PLD6
chr17	17140502	ENSG00000154803	-1	FLCN
chr17	17184607	ENSG00000141030	-1	COPS3
chr17	17206649	ENSG00000205309	1	NT5M
chr17	17287326	ENSG00000215030	-1	RPL13P12
chr17	17380300	ENSG00000141026	1	MED9
chr17	17495022	ENSG00000133027	-1	PEMT
chr17	17584787	ENSG00000108557	1	RAI1
chr17	17740325	ENSG00000072310	-1	SREBF1
chr17	17875736	ENSG00000175662	-1	TOM1L2
chr17	17942523	ENSG00000171953	-1	ATPAF2
chr17	17942606	ENSG00000141034	1	GID4
chr17	17991200	ENSG00000108591	1	DRG2
chr17	18012020	ENSG00000091536	1	MYO15A
chr17	18086392	ENSG00000091542	1	ALKBH5
chr17	18128901	ENSG00000131899	1	LLGL1
chr17	18162230	ENSG00000177731	-1	FLII
chr17	18163848	ENSG00000177427	1	MIEF2
chr17	18218321	ENSG00000177302	-1	TOP3A
chr17	18218624	ENSG00000176994	1	SMCR8
chr17	18266856	ENSG00000176974	-1	SHMT1
chr17	18476045	ENSG00000227077	1	AC107983.1
chr17	18553508	ENSG00000174977	1	AC026271.1
chr17	18576186	ENSG00000240445	-1	FOXO3B
chr17	18580574	ENSG00000224126	1	UBE2SP2
chr17	18585575	ENSG00000249459	-1	ZNF286B
chr17	18601311	ENSG00000108448	1	TRIM16L
chr17	18684308	ENSG00000171928	1	TVP23B
chr17	18743398	ENSG00000141127	1	PRPSAP2
chr17	18811592	ENSG00000235672	1	AC090286.3
chr17	18908117	ENSG00000188522	-1	FAM83G
chr17	18965225	ENSG00000265185	1	SNORD3B-1
chr17	18967449	ENSG00000262074	-1	SNORD3B-2
chr17	19015949	ENSG00000262202	-1	AC007952.4
chr17	19091329	ENSG00000263934	1	SNORD3A
chr17	19093558	ENSG00000264940	-1	SNORD3C
chr17	19118928	ENSG00000072134	1	EPN2
chr17	19281034	ENSG00000166484	1	MAPK7
chr17	19281495	ENSG00000108641	-1	B9D1
chr17	19350169	ENSG00000189343	-1	RPS2P46
chr17	19460524	ENSG00000266079	1	SNORA59B
chr17	19833050	ENSG00000266126	-1	AC005730.3
chr17	19881656	ENSG00000108599	-1	AKAP10
chr17	19912657	ENSG00000128487	1	SPECC1
chr17	20280153	ENSG00000214832	-1	UPF3AP2
chr17	20318860	ENSG00000189423	1	USP32P3
chr17	20687958	ENSG00000226549	1	SCDP1
chr17	20717933	ENSG00000226981	1	ABHD17AP6
chr17	20771746	ENSG00000233098	1	CCDC144NL-AS1
chr17	20799453	ENSG00000205212	-1	CCDC144NL
chr17	20841851	ENSG00000264660	1	AC107926.1
chr17	20947073	ENSG00000124422	-1	USP22
chr17	21026677	ENSG00000109016	1	DHRS7B
chr17	21117644	ENSG00000235530	1	AC087294.1
chr17	21117937	ENSG00000178307	-1	TMEM11
chr17	21187984	ENSG00000034152	1	MAP2K3
chr17	21477722	ENSG00000212719	-1	LINC02693
chr17	21536014	ENSG00000265019	-1	NCOR1P2
chr17	21729601	ENSG00000263563	1	UBBP4
chr17	25326967	ENSG00000264734	-1	AC069061.2
chr17	25411062	ENSG00000265646	-1	TUFMP1
chr17	25621102	ENSG00000109046	1	WSB1
chr17	25679610	ENSG00000265683	-1	SYPL1P2
chr17	25783670	ENSG00000141068	1	KSR1
chr17	25956824	ENSG00000168961	1	LGALS9
chr17	26221778	ENSG00000232859	-1	LYRM9
chr17	26368763	ENSG00000087095	1	NLK
chr17	26646121	ENSG00000109084	1	TMEM97
chr17	26662515	ENSG00000109083	-1	IFT20
chr17	26662628	ENSG00000109079	1	TNFAIP1
chr17	26684545	ENSG00000004142	-1	POLDIP2
chr17	26684604	ENSG00000244045	1	TMEM199
chr17	26734215	ENSG00000076351	-1	SLC46A1
chr17	26879686	ENSG00000109103	-1	UNC119
chr17	26898890	ENSG00000087111	-1	PIGS
chr17	26904282	ENSG00000109107	-1	ALDOC
chr17	26925808	ENSG00000227543	1	SPAG5-AS1
chr17	26926297	ENSG00000076382	-1	SPAG5
chr17	26941215	ENSG00000258472	-1	AC005726.1
chr17	26941218	ENSG00000167524	-1	RSKR
chr17	26972472	ENSG00000007202	-1	KIAA0100
chr17	26989109	ENSG00000109111	1	SUPT6H
chr17	26989207	ENSG00000132581	-1	SDF2
chr17	27038872	ENSG00000167525	-1	PROCA1
chr17	27046411	ENSG00000198242	1	RPL23A
chr17	27052915	ENSG00000160602	1	NEK8
chr17	27054953	ENSG00000160606	-1	TLCD1
chr17	27071002	ENSG00000076604	1	TRAF4
chr17	27181956	ENSG00000132591	1	ERAL1
chr17	27182250	ENSG00000173065	-1	FAM222B
chr17	27188984	ENSG00000264066	-1	AC024267.1
chr17	27224697	ENSG00000132589	-1	FLOT2
chr17	27230089	ENSG00000167536	-1	DHRS13
chr17	27278789	ENSG00000109118	-1	PHF12
chr17	27418537	ENSG00000221995	-1	TIAF1
chr17	27507430	ENSG00000196535	-1	MYO18A
chr17	27531492	ENSG00000178082	-1	TWF1P1
chr17	27621136	ENSG00000108256	-1	NUFIP2
chr17	27717482	ENSG00000160551	1	TAOK1
chr17	27893070	ENSG00000167543	1	TP53I13
chr17	27894155	ENSG00000168792	-1	ABHD15
chr17	27916787	ENSG00000198720	1	ANKRD13B
chr17	27921072	ENSG00000108262	-1	GIT1
chr17	27949925	ENSG00000167549	-1	CORO6
chr17	28103719	ENSG00000265713	-1	AC023389.2
chr17	28257294	ENSG00000141298	-1	SSH2
chr17	28442539	ENSG00000126653	1	NSRP1
chr17	28619074	ENSG00000108578	-1	BLMH
chr17	28705923	ENSG00000108582	1	CPD
chr17	28804380	ENSG00000108587	1	GOSR1
chr17	29036317	ENSG00000264538	1	SUZ12P1
chr17	29119390	ENSG00000266490	1	AC127024.5
chr17	29151794	ENSG00000176390	-1	CRLF3
chr17	29158988	ENSG00000176208	1	ATAD5
chr17	29233838	ENSG00000172171	-1	TEFM
chr17	29421945	ENSG00000196712	1	NF1
chr17	29641130	ENSG00000185862	-1	EVI2B
chr17	29672539	ENSG00000263535	1	AK4P1
chr17	29718642	ENSG00000131242	1	RAB11FIP4
chr17	30089459	ENSG00000263567	1	AC007923.1
chr17	30186356	ENSG00000172301	-1	COPRS
chr17	30228784	ENSG00000108651	-1	UTP6
chr17	30264037	ENSG00000178691	1	SUZ12
chr17	30334891	ENSG00000185158	1	LRRC37B
chr17	30366993	ENSG00000266777	1	SH3GL1P1
chr17	30439609	ENSG00000265574	-1	WDR45BP1
chr17	30469473	ENSG00000126858	1	RHOT1
chr17	30470154	ENSG00000214708	-1	AC116407.1
chr17	30677042	ENSG00000108666	-1	C17orf75
chr17	30677136	ENSG00000010244	1	ZNF207
chr17	30771279	ENSG00000108671	1	PSMD11
chr17	30813637	ENSG00000176749	1	CDK5R1
chr17	31204195	ENSG00000176658	-1	MYO1D
chr17	31254928	ENSG00000006042	1	TMEM98
chr17	32366891	ENSG00000226049	-1	TLK2P1
chr17	32582304	ENSG00000108691	1	CCL2
chr17	33288549	ENSG00000198783	1	ZNF830
chr17	33307513	ENSG00000005156	1	LIG3
chr17	33308097	ENSG00000132141	-1	CCT6B
chr17	33416338	ENSG00000092871	-1	RFFL
chr17	33448541	ENSG00000185379	-1	RAD51D
chr17	33469334	ENSG00000073536	-1	NLE1
chr17	33885117	ENSG00000236320	-1	SLFN14
chr17	33895139	ENSG00000267321	1	SNHG30
chr17	33905065	ENSG00000006125	1	AP2B1
chr17	33905882	ENSG00000108733	-1	PEX12
chr17	37010096	ENSG00000125691	-1	RPL23
chr17	37026112	ENSG00000002834	1	LASP1
chr17	37353956	ENSG00000067191	-1	CACNB1
chr17	37356536	ENSG00000108298	1	RPL19
chr17	37558046	ENSG00000266469	1	AC005288.1
chr17	37558776	ENSG00000108306	-1	FBXL20
chr17	37607539	ENSG00000125686	-1	MED1
chr17	37617764	ENSG00000167258	1	CDK12
chr17	37793318	ENSG00000131748	1	STARD3
chr17	37820440	ENSG00000173991	1	TCAP
chr17	37824234	ENSG00000141744	1	PNMT
chr17	37844167	ENSG00000141736	1	ERBB2
chr17	37853050	ENSG00000161395	-1	PGAP3
chr17	37887040	ENSG00000141741	-1	MIEN1
chr17	37894180	ENSG00000141738	1	GRB7
chr17	38020441	ENSG00000161405	-1	IKZF3
chr17	38076107	ENSG00000073605	-1	GSDMB
chr17	38083854	ENSG00000172057	-1	ORMDL3
chr17	38083995	ENSG00000264968	1	AC090844.2
chr17	38137050	ENSG00000108344	1	PSMD3
chr17	38214543	ENSG00000126351	1	THRA
chr17	38217468	ENSG00000008838	-1	MED24
chr17	38278551	ENSG00000188895	1	MSL1
chr17	38296571	ENSG00000108349	1	CASC3
chr17	38333263	ENSG00000108352	1	RAPGEFL1
chr17	38375556	ENSG00000171475	1	WIPF2
chr17	38443885	ENSG00000094804	1	CDC6
chr17	38465444	ENSG00000131759	1	RARA
chr17	38499388	ENSG00000265666	-1	RARA-AS1
chr17	38516907	ENSG00000266208	1	AC080112.1
chr17	38574202	ENSG00000131747	-1	TOP2A
chr17	38599702	ENSG00000141753	1	IGFBP4
chr17	38657849	ENSG00000131746	-1	TNS4
chr17	38673278	ENSG00000266088	1	AC004585.1
chr17	38721724	ENSG00000126353	-1	CCR7
chr17	38804760	ENSG00000073584	-1	SMARCE1
chr17	38975358	ENSG00000167920	1	TMEM99
chr17	38978847	ENSG00000186395	-1	KRT10
chr17	39678781	ENSG00000171346	-1	KRT15
chr17	39684560	ENSG00000171345	-1	KRT19
chr17	39845137	ENSG00000173812	1	EIF1
chr17	39943183	ENSG00000173801	-1	JUP
chr17	39968856	ENSG00000141696	-1	P3H4
chr17	39968932	ENSG00000141756	1	FKBP10
chr17	39991937	ENSG00000161594	1	KLHL10
chr17	39992523	ENSG00000141698	-1	NT5C3B
chr17	40007699	ENSG00000259623	-1	AC125257.1
chr17	40021684	ENSG00000178502	-1	KLHL11
chr17	40086795	ENSG00000131473	-1	ACLY
chr17	40118759	ENSG00000173786	1	CNP
chr17	40163400	ENSG00000168256	1	NKIRAS2
chr17	40173394	ENSG00000168259	-1	DNAJC7
chr17	40195135	ENSG00000267221	-1	C17orf113
chr17	40217383	ENSG00000187595	-1	ZNF385C
chr17	40264751	ENSG00000108771	-1	DHX58
chr17	40273376	ENSG00000108773	-1	KAT2A
chr17	40307035	ENSG00000108774	-1	RAB5C
chr17	40333296	ENSG00000089558	-1	KCNH4
chr17	40346531	ENSG00000167925	-1	GHDC
chr17	40424701	ENSG00000236194	-1	AC099811.1
chr17	40428725	ENSG00000173757	-1	STAT5B
chr17	40439565	ENSG00000126561	1	STAT5A
chr17	40540586	ENSG00000168610	-1	STAT3
chr17	40575535	ENSG00000177469	-1	CAVIN1
chr17	40610862	ENSG00000033627	1	ATP6V0A1
chr17	40661802	ENSG00000267632	1	AC067852.3
chr17	40685550	ENSG00000267185	1	PTP4A2P1
chr17	40688190	ENSG00000108784	1	NAGLU
chr17	40701232	ENSG00000108786	1	HSD17B1
chr17	40706766	ENSG00000266962	-1	AC067852.2
chr17	40713485	ENSG00000068120	1	COASY
chr17	40719086	ENSG00000108788	1	MLX
chr17	40729849	ENSG00000131470	-1	PSMC3IP
chr17	40761694	ENSG00000131462	1	TUBG1
chr17	40762641	ENSG00000141699	-1	RETREG3
chr17	40829048	ENSG00000068137	-1	PLEKHH3
chr17	40834631	ENSG00000108797	1	CNTNAP1
chr17	40835935	ENSG00000184451	-1	CCR10
chr17	40897071	ENSG00000108799	-1	EZH1
chr17	40925454	ENSG00000131475	1	VPS25
chr17	40932696	ENSG00000126562	1	WNK4
chr17	40950722	ENSG00000183978	-1	COA3
chr17	40950810	ENSG00000176563	1	CNTD1
chr17	40976402	ENSG00000131467	1	PSME3
chr17	40985367	ENSG00000126581	-1	BECN1
chr17	40996617	ENSG00000131480	1	AOC2
chr17	41116515	ENSG00000266967	-1	AARSD1
chr17	41132545	ENSG00000108825	-1	PTGES3L-AARSD1
chr17	41132545	ENSG00000267060	-1	PTGES3L
chr17	41132582	ENSG00000198863	1	RUNDC1
chr17	41150290	ENSG00000131469	1	RPL27
chr17	41158742	ENSG00000068079	1	IFI35
chr17	41177140	ENSG00000108828	-1	VAT1
chr17	41177258	ENSG00000108830	1	RND2
chr17	41277500	ENSG00000012048	-1	BRCA1
chr17	41277627	ENSG00000198496	1	NBR2
chr17	41322420	ENSG00000267002	-1	AC060780.1
chr17	41322498	ENSG00000188554	1	NBR1
chr17	41466567	ENSG00000188825	-1	LINC00910
chr17	41561233	ENSG00000067596	1	DHX8
chr17	41656988	ENSG00000175832	-1	ETV4
chr17	41856356	ENSG00000108861	-1	DUSP3
chr17	41910538	ENSG00000161647	-1	MPP3
chr17	41987068	ENSG00000108852	-1	MPP2
chr17	42101314	ENSG00000091947	-1	TMEM101
chr17	42144987	ENSG00000161654	-1	LSM12
chr17	42148103	ENSG00000141349	1	G6PC3
chr17	42201070	ENSG00000108840	-1	HDAC5
chr17	42219274	ENSG00000125319	1	HROB
chr17	42264085	ENSG00000267080	-1	ASB16-AS1
chr17	42264338	ENSG00000168591	1	TMUB2
chr17	42277481	ENSG00000087152	-1	ATXN7L3
chr17	42298769	ENSG00000260793	1	AC003102.1
chr17	42298994	ENSG00000108312	-1	UBTF
chr17	42345509	ENSG00000004939	-1	SLC4A1
chr17	42402238	ENSG00000013306	-1	SLC25A39
chr17	42422614	ENSG00000030582	1	GRN
chr17	42441243	ENSG00000161682	-1	FAM171A2
chr17	42466873	ENSG00000005961	-1	ITGA2B
chr17	42580798	ENSG00000186566	-1	GPATCH8
chr17	42634925	ENSG00000180340	1	FZD2
chr17	42753625	ENSG00000267160	-1	AC091152.2
chr17	42767147	ENSG00000180329	-1	CCDC43
chr17	42785976	ENSG00000161692	1	DBF4B
chr17	42908184	ENSG00000182963	-1	GJC1
chr17	42977030	ENSG00000108883	-1	EFTUD2
chr17	42977135	ENSG00000214447	1	FAM187A
chr17	43025082	ENSG00000186185	-1	KIF18B
chr17	43128978	ENSG00000136448	1	NMT1
chr17	43138473	ENSG00000172992	-1	DCAKD
chr17	43209967	ENSG00000181513	1	ACBD4
chr17	43210721	ENSG00000161714	-1	PLCD3
chr17	43224684	ENSG00000186834	1	HEXIM1
chr17	43238067	ENSG00000168517	1	HEXIM2
chr17	43238877	ENSG00000224505	-1	AC138150.1
chr17	43298811	ENSG00000184922	1	FMNL1
chr17	43299589	ENSG00000267121	-1	AC008105.2
chr17	43319101	ENSG00000233175	-1	AC008105.1
chr17	43325292	ENSG00000267278	1	MAP3K14-AS1
chr17	43394414	ENSG00000006062	-1	MAP3K14
chr17	43511787	ENSG00000159314	-1	ARHGAP27
chr17	43568115	ENSG00000225190	-1	PLEKHM1
chr17	43580626	ENSG00000131484	1	AC091132.1
chr17	43608943	ENSG00000266918	1	AC091132.3
chr17	43623170	ENSG00000267198	1	AC091132.4
chr17	43627701	ENSG00000214425	-1	LRRC37A4P
chr17	43685909	ENSG00000204652	1	RPS26P8
chr17	43697694	ENSG00000204650	1	LINC02210
chr17	44270942	ENSG00000214401	1	KANSL1-AS1
chr17	44302733	ENSG00000120071	-1	KANSL1
chr17	44370099	ENSG00000176681	1	LRRC37A
chr17	44439130	ENSG00000228696	-1	ARL17B
chr17	44450221	ENSG00000260075	1	NSFP1
chr17	44588877	ENSG00000238083	1	LRRC37A2
chr17	44640161	ENSG00000232300	-1	FAM215B
chr17	44657088	ENSG00000185829	-1	ARL17A
chr17	44668035	ENSG00000073969	1	NSF
chr17	44799533	ENSG00000213326	-1	RPS7P11
chr17	44910520	ENSG00000108379	-1	WNT3
chr17	45000483	ENSG00000108433	1	GOSR2
chr17	45055847	ENSG00000263142	1	LRRC37A17P
chr17	45177689	ENSG00000262879	-1	AC005670.3
chr17	45266788	ENSG00000004897	-1	CDC27
chr17	45277812	ENSG00000198336	1	MYL4
chr17	45331212	ENSG00000259207	1	ITGB3
chr17	45569858	ENSG00000228782	-1	MRPL45P2
chr17	45600308	ENSG00000141279	1	NPEPPS
chr17	45726842	ENSG00000108424	1	KPNB1
chr17	45771447	ENSG00000198933	1	TBKBP1
chr17	45899200	ENSG00000006025	-1	OSBPL7
chr17	45908900	ENSG00000159111	-1	MRPL10
chr17	45908993	ENSG00000141294	1	LRRC46
chr17	45918699	ENSG00000141295	-1	SCRN2
chr17	45933240	ENSG00000189120	-1	SP6
chr17	45973178	ENSG00000264920	-1	AC018521.5
chr17	45973516	ENSG00000167182	1	SP2
chr17	46018776	ENSG00000234494	-1	SP2-AS1
chr17	46018872	ENSG00000108439	1	PNPO
chr17	46045176	ENSG00000108465	1	CDK5RAP3
chr17	46125435	ENSG00000263412	-1	NFE2L1-DT
chr17	46125691	ENSG00000082641	1	NFE2L1
chr17	46178883	ENSG00000108468	-1	CBX1
chr17	46180719	ENSG00000002919	1	SNX11
chr17	46620913	ENSG00000230148	1	HOXB-AS1
chr17	46623441	ENSG00000173917	-1	HOXB2
chr17	46657473	ENSG00000182742	-1	HOXB4
chr17	46659621	ENSG00000257178	-1	AC103702.1
chr17	46671323	ENSG00000120075	-1	HOXB5
chr17	46682274	ENSG00000120093	-1	HOXB3
chr17	46682354	ENSG00000108511	-1	HOXB6
chr17	46692478	ENSG00000120068	-1	HOXB8
chr17	46703839	ENSG00000170689	-1	HOXB9
chr17	46710934	ENSG00000260027	-1	HOXB7
chr17	46724385	ENSG00000272763	-1	AC103702.2
chr17	46908350	ENSG00000136436	1	CALCOCO2
chr17	46970127	ENSG00000159199	1	ATP5MC1
chr17	46985731	ENSG00000159202	1	UBE2Z
chr17	47022479	ENSG00000159210	-1	SNF8
chr17	47074774	ENSG00000159217	1	IGF2BP1
chr17	47074854	ENSG00000250838	-1	AC091133.3
chr17	47114484	ENSG00000251550	1	AC091133.5
chr17	47439835	ENSG00000198740	-1	ZNF652
chr17	47492246	ENSG00000167085	-1	PHB
chr17	47502298	ENSG00000229944	-1	EIF4EP2
chr17	47755596	ENSG00000121067	-1	SPOP
chr17	47786376	ENSG00000121073	-1	SLC35B1
chr17	47865917	ENSG00000136504	1	KAT7
chr17	47866542	ENSG00000121104	-1	FAM117A
chr17	48046334	ENSG00000108813	1	DLX4
chr17	48172101	ENSG00000005882	1	PDK2
chr17	48227991	ENSG00000108819	-1	PPP1R9B
chr17	48278993	ENSG00000108821	-1	COL1A1
chr17	48348767	ENSG00000167105	1	TMEM92
chr17	48423453	ENSG00000015532	1	XYLT2
chr17	48450575	ENSG00000108826	-1	MRPL27
chr17	48450581	ENSG00000154920	1	EME1
chr17	48474914	ENSG00000108829	-1	LRRC59
chr17	48503519	ENSG00000167107	1	ACSF2
chr17	48556161	ENSG00000136444	1	RSAD1
chr17	48620419	ENSG00000006282	1	SPATA20
chr17	48712138	ENSG00000108846	1	ABCC3
chr17	48785285	ENSG00000154945	-1	ANKRD40
chr17	48796905	ENSG00000108848	1	LUC7L3
chr17	48944040	ENSG00000229980	1	TOB1-AS1
chr17	48945339	ENSG00000141232	-1	TOB1
chr17	49198226	ENSG00000008294	-1	SPAG9
chr17	49230897	ENSG00000239672	1	NME1
chr17	49230920	ENSG00000243678	1	NME2
chr17	49230951	ENSG00000011052	1	NME1-NME2
chr17	49337524	ENSG00000011258	-1	MBTD1
chr17	49337889	ENSG00000011260	1	UTP18
chr17	51183095	ENSG00000262902	1	MTCO1P40
chr17	52976748	ENSG00000141198	1	TOM1L1
chr17	53046088	ENSG00000166263	1	STXBP4
chr17	53046146	ENSG00000166260	-1	COX11
chr17	53499353	ENSG00000108960	-1	MMD
chr17	53828340	ENSG00000141179	1	PCTP
chr17	54911460	ENSG00000153933	1	DGKE
chr17	54991399	ENSG00000121060	-1	TRIM25
chr17	55038415	ENSG00000121058	-1	COIL
chr17	55055466	ENSG00000121064	1	SCPEP1
chr17	55162385	ENSG00000263004	-1	AC007114.1
chr17	55162453	ENSG00000121057	1	AKAP1
chr17	55333212	ENSG00000153944	1	MSI2
chr17	55927417	ENSG00000181610	-1	MRPS23
chr17	56065620	ENSG00000136451	-1	VEZF1
chr17	56072211	ENSG00000264112	-1	AC015813.1
chr17	56084707	ENSG00000136450	-1	SRSF1
chr17	56160776	ENSG00000264364	1	DYNLL2
chr17	56296966	ENSG00000011143	-1	MKS1
chr17	56402811	ENSG00000265148	1	TSPOAP1-AS1
chr17	56406152	ENSG00000005379	-1	TSPOAP1
chr17	56409869	ENSG00000265206	-1	AC004687.1
chr17	56430454	ENSG00000213246	-1	SUPT4H1
chr17	56494956	ENSG00000108375	-1	RNF43
chr17	56595266	ENSG00000108389	-1	MTMR4
chr17	56769934	ENSG00000108384	1	RAD51C
chr17	56833230	ENSG00000175175	1	PPM1E
chr17	57183959	ENSG00000224738	1	AC099850.1
chr17	57184282	ENSG00000108395	-1	TRIM37
chr17	57232630	ENSG00000182628	-1	SKA2
chr17	57232860	ENSG00000068489	1	PRR11
chr17	57286761	ENSG00000167447	1	SMG8
chr17	57297828	ENSG00000153982	1	GDPD1
chr17	57409050	ENSG00000175155	1	YPEL2
chr17	57642886	ENSG00000108406	1	DHX40
chr17	57697219	ENSG00000141367	1	CLTC
chr17	57784553	ENSG00000062716	1	VMP1
chr17	57784987	ENSG00000141378	-1	PTRH2
chr17	57970304	ENSG00000108423	-1	TUBD1
chr17	57970447	ENSG00000108443	1	RPS6KB1
chr17	58042122	ENSG00000189050	-1	RNFT1
chr17	58079745	ENSG00000266992	-1	DHX40P1
chr17	58156292	ENSG00000068097	-1	HEATR6
chr17	58213005	ENSG00000267248	-1	AC025048.2
chr17	58323008	ENSG00000241157	-1	RPL32P32
chr17	58499831	ENSG00000170832	-1	USP32
chr17	58513357	ENSG00000213228	-1	RPL12P38
chr17	58603580	ENSG00000062725	-1	APPBP2
chr17	58677544	ENSG00000170836	1	PPM1D
chr17	58754814	ENSG00000141376	1	BCAS3
chr17	59147232	ENSG00000227694	1	RPL23AP74
chr17	59668563	ENSG00000253506	-1	NACA2
chr17	59940882	ENSG00000136492	-1	BRIP1
chr17	60005377	ENSG00000108506	-1	INTS2
chr17	60142643	ENSG00000108510	-1	MED13
chr17	60218000	ENSG00000266066	-1	POLRMTP1
chr17	60374387	ENSG00000263887	-1	AC053481.2
chr17	60501228	ENSG00000087995	1	METTL2A
chr17	60536019	ENSG00000146872	1	TLK2
chr17	60594128	ENSG00000239246	-1	AC008026.1
chr17	60704762	ENSG00000011028	1	MRC2
chr17	61086917	ENSG00000170921	1	TANC2
chr17	61523739	ENSG00000008283	-1	CYB561
chr17	61554422	ENSG00000159640	1	ACE
chr17	61627822	ENSG00000136485	1	DCAF7
chr17	61678231	ENSG00000136463	1	TACO1
chr17	61699775	ENSG00000198909	1	MAP3K3
chr17	61713961	ENSG00000263883	1	EEF1DP7
chr17	61778532	ENSG00000136490	-1	LIMD2
chr17	61819330	ENSG00000266173	-1	STRADA
chr17	61850963	ENSG00000198231	1	DDX42
chr17	61853711	ENSG00000108588	-1	CCDC47
chr17	61904512	ENSG00000087191	1	PSMC5
chr17	61907372	ENSG00000108592	-1	FTSJ3
chr17	61920425	ENSG00000108604	-1	SMARCD2
chr17	61926652	ENSG00000240280	1	TCAM1P
chr17	62050278	ENSG00000007314	-1	SCN4A
chr17	62097994	ENSG00000108622	-1	ICAM2
chr17	62208179	ENSG00000178607	-1	ERN1
chr17	62340661	ENSG00000136478	-1	TEX2
chr17	62493154	ENSG00000256525	-1	POLG2
chr17	62502706	ENSG00000258890	1	CEP95
chr17	62504317	ENSG00000108654	-1	DDX5
chr17	62658186	ENSG00000108854	-1	SMURF2
chr17	62754721	ENSG00000266820	-1	KPNA2P3
chr17	62758828	ENSG00000263647	-1	BPTFP1
chr17	62778117	ENSG00000215769	-1	ARHGAP27P1-BPTFP1-KPNA2P3
chr17	62833272	ENSG00000214176	-1	PLEKHM1P1
chr17	62888847	ENSG00000265218	1	AC103810.2
chr17	62915598	ENSG00000176809	-1	LRRC37A3
chr17	62923752	ENSG00000264057	1	AC103810.1
chr17	62971694	ENSG00000214174	-1	AMZ2P1
chr17	63052957	ENSG00000120063	-1	GNA13
chr17	63557765	ENSG00000168646	-1	AXIN2
chr17	64298754	ENSG00000154229	1	PRKCA
chr17	65242105	ENSG00000198265	-1	HELZ
chr17	65362743	ENSG00000197170	-1	PSMD12
chr17	65373575	ENSG00000154217	1	PITPNC1
chr17	65713949	ENSG00000130935	1	NOL11
chr17	65821640	ENSG00000171634	1	BPTF
chr17	65989765	ENSG00000186665	-1	C17orf58
chr17	66031635	ENSG00000182481	1	KPNA2
chr17	66243715	ENSG00000196704	1	AMZ2
chr17	66255323	ENSG00000141337	1	ARSG
chr17	66453654	ENSG00000070540	-1	WIPI1
chr17	66507921	ENSG00000108946	1	PRKAR1A
chr17	66951533	ENSG00000141338	-1	ABCA8
chr17	67323385	ENSG00000154265	-1	ABCA5
chr17	68125000	ENSG00000230258	-1	AC005208.1
chr17	71088851	ENSG00000133195	-1	SLC39A11
chr17	71189129	ENSG00000166685	1	COG1
chr17	71228372	ENSG00000141219	1	C17orf80
chr17	71232892	ENSG00000133193	-1	FAM104A
chr17	71308314	ENSG00000179604	-1	CDC42EP4
chr17	72199721	ENSG00000172809	1	RPL38
chr17	72209653	ENSG00000141540	1	TTYH2
chr17	72420990	ENSG00000170412	1	GPRC5C
chr17	72462555	ENSG00000167851	1	CD300A
chr17	72744791	ENSG00000109062	1	SLC9A3R1
chr17	72772506	ENSG00000109065	-1	NAT9
chr17	72772622	ENSG00000109066	1	TMEM104
chr17	72869156	ENSG00000161513	-1	FDXR
chr17	72919351	ENSG00000182040	-1	USH1G
chr17	72969261	ENSG00000167861	-1	HID1
chr17	72983727	ENSG00000109089	1	CDR2L
chr17	73008765	ENSG00000167862	1	MRPL58
chr17	73028670	ENSG00000180901	1	KCTD2
chr17	73043080	ENSG00000167863	-1	ATP5PD
chr17	73083822	ENSG00000170190	1	SLC16A5
chr17	73106047	ENSG00000125449	1	ARMC7
chr17	73127890	ENSG00000125458	-1	NT5C
chr17	73137445	ENSG00000265800	-1	AC022211.3
chr17	73142641	ENSG00000263786	-1	AC022211.1
chr17	73164376	ENSG00000189159	-1	JPT1
chr17	73179078	ENSG00000188612	-1	SUMO2
chr17	73201754	ENSG00000125450	1	NUP85
chr17	73257755	ENSG00000125445	1	MRPS7
chr17	73258444	ENSG00000125447	-1	GGA3
chr17	73267308	ENSG00000125457	-1	MIF4GD
chr17	73267450	ENSG00000263843	1	AC022211.2
chr17	73285591	ENSG00000125454	-1	SLC25A19
chr17	73369817	ENSG00000264853	-1	AC011933.2
chr17	73401790	ENSG00000177885	-1	GRB2
chr17	73437240	ENSG00000177728	1	TMEM94
chr17	73511664	ENSG00000177303	-1	CASKIN2
chr17	73512141	ENSG00000182173	1	TSEN54
chr17	73521161	ENSG00000073350	1	LLGL2
